"PVWatts: Hourly PV Performance Data"
"Requested Location:","Swan Island, Portland, OR 97217"
"Location:","Lat, Lon: 45.57, -122.7"
"Lat (deg N):","45.57"
"Long (deg W):","122.7"
"Elev (m):","46.150001525879"
"DC System Size (kW):","135.85"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.085"
"Capacity Factor (%)","12.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","11","394","143","5","1","449.685","18.213","53668.637","51586"
"1","20","12","907","64","6","1","721.37","28.736","81785.023","78718.977"
"1","20","13","885","63","6","0","672.545","34.383","73907.547","71137.023"
"1","20","14","825","57","5","0","553.432","29.347","61461.191","59125.863"
"1","20","15","696","46","2","0","366.424","19.383","40924.18","39221.977"
"1","20","16","372","23","0","0","131.808","7.078","13945.479","12914.18"
"1","20","17","0","0","0","0","0","0","0","0"
"1","20","18","0","0","-1","0","0","-1","0","0"
"1","20","19","0","0","-2","0","0","-2","0","0"
"1","20","20","0","0","-2","0","0","-2","0","0"
"1","20","21","0","0","-2","0","0","-2","0","0"
"1","20","22","0","0","-2","0","0","-2","0","0"
"1","20","23","0","0","-2","0","0","-2","0","0"
"1","21","0","0","0","-2","0","0","-2","0","0"
"1","21","1","0","0","-2","0","0","-2","0","0"
"1","21","2","0","0","-2","0","0","-2","0","0"
"1","21","3","0","0","-2","0","0","-2","0","0"
"1","21","4","0","0","-2","0","0","-2","0","0"
"1","21","5","0","0","-2","0","0","-2","0","0"
"1","21","6","0","0","-2","0","0","-2","0","0"
"1","21","7","0","0","-1","0","0","-1","0","0"
"1","21","8","528","31","0","1","206.245","4.318","22821.654","21589.779"
"1","21","9","768","49","1","1","434.473","13.972","50493.813","48509.758"
"1","21","10","871","58","3","0","608.358","27.63","68489.063","65912.781"
"1","21","11","915","62","5","0","707.1","33.853","78052.398","75128.32"
"1","21","12","925","62","6","0","733.976","36.231","80246.07","77238.969"
"1","21","13","913","58","6","0","687.545","34.948","75357.453","72533.703"
"1","21","14","862","52","5","0","567.272","29.898","62825.891","60444.742"
"1","21","15","747","42","2","0","386.398","20.187","42977.563","41216.82"
"1","21","16","456","22","0","0","153.815","8.153","16042.559","14965.654"
"1","21","17","0","0","0","0","0","0","0","0"
"1","21","18","0","0","-1","0","0","-1","0","0"
"1","21","19","0","0","-1","0","0","-1","0","0"
"1","21","20","0","0","-2","0","0","-2","0","0"
"1","21","21","0","0","-2","0","0","-2","0","0"
"1","21","22","0","0","-2","0","0","-2","0","0"
"1","21","23","0","0","-1","1","0","-1","0","0"
"1","22","0","0","0","-1","0","0","-1","0","0"
"1","22","1","0","0","-2","0","0","-2","0","0"
"1","22","2","0","0","-2","0","0","-2","0","0"
"1","22","3","0","0","-2","0","0","-2","0","0"
"1","22","4","0","0","-2","1","0","-2","0","0"
"1","22","5","0","0","-2","0","0","-2","0","0"
"1","22","6","0","0","-3","0","0","-3","0","0"
"1","22","7","0","0","-2","1","0","-2","0","0"
"1","22","8","124","39","-1","1","89.534","-0.74","10855.877","9889.756"
"1","22","9","203","92","0","1","209.039","4.936","25923.174","24616.555"
"1","22","10","168","142","2","1","264.067","9.436","32737.186","31257.875"
"1","22","11","22","154","3","1","171.264","7.65","21592.432","20389.514"
"1","22","12","390","155","4","1","471.643","17.879","56486.531","54314.277"
"1","22","13","420","137","3","0","456.118","22.758","53254.137","51184.512"
"1","22","14","789","60","2","0","541.197","24.627","61560.133","59221.5"
"1","22","15","648","50","1","0","354.012","17.894","39977.793","38302.215"
"1","22","16","164","26","0","0","83.202","4.996","9411.282","8474.814"
"1","22","17","0","0","0","0","0","0","0","0"
"1","22","18","0","0","0","0","0","0","0","0"
"1","22","19","0","0","0","0","0","0","0","0"
"1","22","20","0","0","0","0","0","0","0","0"
"1","22","21","0","0","0","0","0","0","0","0"
"1","22","22","0","0","0","0","0","0","0","0"
"1","22","23","0","0","0","0","0","0","0","0"
"1","23","0","0","0","0","0","0","0","0","0"
"1","23","1","0","0","0","0","0","0","0","0"
"1","23","2","0","0","0","0","0","0","0","0"
"1","23","3","0","0","0","0","0","0","0","0"
"1","23","4","0","0","0","0","0","0","0","0"
"1","23","5","0","0","0","0","0","0","0","0"
"1","23","6","0","0","0","0","0","0","0","0"
"1","23","7","0","0","0","0","0","0","0","0"
"1","23","8","0","23","0","0","21.803","-3.629","2887.33","2078.26"
"1","23","9","0","26","0","0","24.633","-3.245","3256.86","2440.859"
"1","23","10","0","63","0","0","59.824","-1.488","7852.059","6947.011"
"1","23","11","0","54","1","0","51.257","-0.283","6693.737","5811.634"
"1","23","12","683","104","2","0","626.132","24.516","72572.305","69850.328"
"1","23","13","0","74","2","0","70.306","9.325","8810.843","7886.546"
"1","23","14","0","94","1","0","92.334","2.507","11916.766","10928.534"
"1","23","15","0","27","1","0","25.583","-0.967","3350.513","2532.75"
"1","23","16","0","2","1","0","1.889","-3.204","249.76","0"
"1","23","17","0","0","1","0","0","1","0","0"
"1","23","18","0","0","1","0","0","1","0","0"
"1","23","19","0","0","1","0","0","1","0","0"
"1","23","20","0","0","1","0","0","1","0","0"
"1","23","21","0","0","1","0","0","1","0","0"
"1","23","22","0","0","1","0","0","1","0","0"
"1","23","23","0","0","1","0","0","1","0","0"
"1","24","0","0","0","1","0","0","1","0","0"
"1","24","1","0","0","1","0","0","1","0","0"
"1","24","2","0","0","1","0","0","1","0","0"
"1","24","3","0","0","0","0","0","0","0","0"
"1","24","4","0","0","0","0","0","0","0","0"
"1","24","5","0","0","0","0","0","0","0","0"
"1","24","6","0","0","0","0","0","0","0","0"
"1","24","7","0","0","0","0","0","0","0","0"
"1","24","8","422","35","0","0","183.297","4.726","20597.918","19418.148"
"1","24","9","660","57","1","0","398.445","16.432","46015.988","44166.676"
"1","24","10","13","129","2","0","138.337","9.556","17293.451","16188.819"
"1","24","11","808","74","3","0","659.807","27.282","75282.039","72461.07"
"1","24","12","16","159","4","0","171.955","15.247","20974.871","19786.355"
"1","24","13","0","118","4","0","116.238","8.056","14648.024","13601.569"
"1","24","14","0","51","4","0","48.397","4.069","6204.719","5332.202"
"1","24","15","0","15","3","0","14.198","-0.184","1853.391","1063.531"
"1","24","16","0","10","3","0","9.462","-0.962","1239.23","460.654"
"1","24","17","0","0","3","0","0","3","0","0"
"1","24","18","0","0","3","0","0","3","0","0"
"1","24","19","0","0","3","0","0","3","0","0"
"1","24","20","0","0","4","1","0","4","0","0"
"1","24","21","0","0","4","1","0","4","0","0"
"1","24","22","0","0","4","1","0","4","0","0"
"1","24","23","0","0","4","1","0","4","0","0"
"1","25","0","0","0","5","1","0","5","0","0"
"1","25","1","0","0","4","0","0","4","0","0"
"1","25","2","0","0","4","0","0","4","0","0"
"1","25","3","0","0","4","0","0","4","0","0"
"1","25","4","0","0","4","0","0","4","0","0"
"1","25","5","0","0","4","0","0","4","0","0"
"1","25","6","0","0","4","0","0","4","0","0"
"1","25","7","0","0","4","0","0","4","0","0"
"1","25","8","0","12","4","0","11.355","0.018","1481.045","698.037"
"1","25","9","0","62","5","0","59.758","3.407","7682.996","6781.317"
"1","25","10","0","101","5","0","99.131","6.495","12577.101","11574.964"
"1","25","11","56","172","5","1","224.497","10.484","27925.035","26568.889"
"1","25","12","0","114","6","0","111.238","10.377","13876.309","12846.494"
"1","25","13","0","119","6","0","117.185","9.227","14692.151","13644.741"
"1","25","14","0","53","6","0","50.3","6.168","6390.851","5514.692"
"1","25","15","625","52","5","0","354.918","17.457","40358.883","38672.609"
"1","25","16","366","26","4","0","140.801","11.136","14891.894","13840.149"
"1","25","17","0","0","3","0","0","3","0","0"
"1","25","18","0","0","2","0","0","2","0","0"
"1","25","19","0","0","2","0","0","2","0","0"
"1","25","20","0","0","3","0","0","3","0","0"
"1","25","21","0","0","3","0","0","3","0","0"
"1","25","22","0","0","4","0","0","4","0","0"
"1","25","23","0","0","4","0","0","4","0","0"
"1","26","0","0","0","3","1","0","3","0","0"
"1","26","1","0","0","3","1","0","3","0","0"
"1","26","2","0","0","3","1","0","3","0","0"
"1","26","3","0","0","3","1","0","3","0","0"
"1","26","4","0","0","3","1","0","3","0","0"
"1","26","5","0","0","3","0","0","3","0","0"
"1","26","6","0","0","3","0","0","3","0","0"
"1","26","7","0","0","3","0","0","3","0","0"
"1","26","8","0","2","3","0","1.89","-1.455","247.997","0"
"1","26","9","0","24","4","1","22.735","1.995","2940.561","2130.495"
"1","26","10","0","43","4","1","40.788","2.751","5258.754","4404.611"
"1","26","11","104","181","4","1","268.791","10.635","33371.02","31875.051"
"1","26","12","64","184","5","1","244.896","12.093","30255.959","28840.881"
"1","26","13","116","177","4","1","280.803","12.154","34609.23","33080.434"
"1","26","14","252","134","4","0","309.53","16.876","36976.777","35384.141"
"1","26","15","147","89","3","0","168.416","10.788","20364.016","19189.656"
"1","26","16","0","25","2","0","24.107","1.985","3118.188","2304.791"
"1","26","17","0","0","2","0","0","2","0","0"
"1","26","18","0","0","2","0","0","2","0","0"
"1","26","19","0","0","2","0","0","2","0","0"
"1","26","20","0","0","2","0","0","2","0","0"
"1","26","21","0","0","2","0","0","2","0","0"
"1","26","22","0","0","2","0","0","2","0","0"
"1","26","23","0","0","2","0","0","2","0","0"
"1","27","0","0","0","2","0","0","2","0","0"
"1","27","1","0","0","2","0","0","2","0","0"
"1","27","2","0","0","2","0","0","2","0","0"
"1","27","3","0","0","2","0","0","2","0","0"
"1","27","4","0","0","2","0","0","2","0","0"
"1","27","5","0","0","1","0","0","1","0","0"
"1","27","6","0","0","1","0","0","1","0","0"
"1","27","7","0","0","1","0","0","1","0","0"
"1","27","8","391","40","2","0","180.608","6.59","20332.088","19158.465"
"1","27","9","0","75","2","0","73.641","4.205","9435.656","8498.693"
"1","27","10","261","143","2","0","331.988","13.853","40296.465","38611.945"
"1","27","11","0","108","2","1","105.052","4.82","13424.91","12404.761"
"1","27","12","0","126","2","1","123.797","4.115","15868.283","14795.211"
"1","27","13","0","67","2","1","63.635","2.141","8225.645","7313.124"
"1","27","14","0","55","2","0","52.204","0.927","6782.83","5898.975"
"1","27","15","0","58","2","0","55.884","0.884","7262.252","6368.929"
"1","27","16","0","8","1","0","7.566","-2.472","997.167","223.012"
"1","27","17","0","0","1","0","0","1","0","0"
"1","27","18","0","0","1","0","0","1","0","0"
"1","27","19","0","0","1","0","0","1","0","0"
"1","27","20","0","0","1","0","0","1","0","0"
"1","27","21","0","0","1","0","0","1","0","0"
"1","27","22","0","0","1","0","0","1","0","0"
"1","27","23","0","0","1","0","0","1","0","0"
"1","28","0","0","0","2","0","0","2","0","0"
"1","28","1","0","0","2","0","0","2","0","0"
"1","28","2","0","0","2","0","0","2","0","0"
"1","28","3","0","0","2","0","0","2","0","0"
"1","28","4","0","0","2","0","0","2","0","0"
"1","28","5","0","0","2","0","0","2","0","0"
"1","28","6","0","0","2","0","0","2","0","0"
"1","28","7","0","0","2","0","0","2","0","0"
"1","28","8","0","3","2","0","2.835","-2.448","373.605","0"
"1","28","9","0","10","2","0","9.463","-2.172","1245.641","466.948"
"1","28","10","0","70","3","1","66.494","2.547","8580.396","7660.748"
"1","28","11","0","61","3","1","57.922","2.599","7472.618","6575.123"
"1","28","12","0","66","3","1","62.686","2.714","8083.322","7173.652"
"1","28","13","0","53","3","1","50.307","2.31","6498.083","5619.822"
"1","28","14","0","37","3","1","35.085","1.704","4543.56","3703.159"
"1","28","15","0","26","3","0","24.633","0.081","3211.913","2396.756"
"1","28","16","0","11","3","0","10.409","-0.769","1362.089","581.263"
"1","28","17","0","0","3","0","0","3","0","0"
"1","28","18","0","0","3","0","0","3","0","0"
"1","28","19","0","0","3","0","0","3","0","0"
"1","28","20","0","0","3","0","0","3","0","0"
"1","28","21","0","0","3","0","0","3","0","0"
"1","28","22","0","0","3","0","0","3","0","0"
"1","28","23","0","0","3","0","0","3","0","0"
"1","29","0","0","0","3","0","0","3","0","0"
"1","29","1","0","0","3","0","0","3","0","0"
"1","29","2","0","0","3","0","0","3","0","0"
"1","29","3","0","0","3","0","0","3","0","0"
"1","29","4","0","0","3","0","0","3","0","0"
"1","29","5","0","0","3","0","0","3","0","0"
"1","29","6","0","0","3","0","0","3","0","0"
"1","29","7","0","0","3","0","0","3","0","0"
"1","29","8","381","41","4","0","179.938","8.57","20163.453","18993.721"
"1","29","9","0","15","4","0","14.2","3.194","1827.362","1037.982"
"1","29","10","0","26","5","1","24.642","3.159","3171.496","2357.099"
"1","29","11","0","27","5","1","25.6","3.254","3293.431","2476.742"
"1","29","12","0","27","5","1","25.602","3.26","3293.724","2477.03"
"1","29","13","0","22","5","1","20.853","3.095","2684.61","1879.328"
"1","29","14","0","31","5","0","29.386","2.157","3798.269","2972.052"
"1","29","15","622","55","5","0","364.848","17.627","41665.402","39942.188"
"1","29","16","354","32","5","0","148.004","12.486","15840.049","14767.597"
"1","29","17","0","0","5","0","0","5","0","0"
"1","29","18","0","0","4","0","0","4","0","0"
"1","29","19","0","0","4","0","0","4","0","0"
"1","29","20","0","0","4","0","0","4","0","0"
"1","29","21","0","0","4","0","0","4","0","0"
"1","29","22","0","0","4","0","0","4","0","0"
"1","29","23","0","0","4","0","0","4","0","0"
"1","30","0","0","0","4","1","0","4","0","0"
"1","30","1","0","0","4","1","0","4","0","0"
"1","30","2","0","0","4","1","0","4","0","0"
"1","30","3","0","0","4","1","0","4","0","0"
"1","30","4","0","0","4","1","0","4","0","0"
"1","30","5","0","0","4","1","0","4","0","0"
"1","30","6","0","0","4","1","0","4","0","0"
"1","30","7","0","0","5","1","0","5","0","0"
"1","30","8","0","3","5","1","2.835","2.322","366.199","0"
"1","30","9","0","8","5","1","7.57","2.499","977.016","203.228"
"1","30","10","0","110","5","1","108.222","6.016","13758.999","12731.702"
"1","30","11","0","59","6","1","56.019","5.823","7128.058","6237.391"
"1","30","12","0","113","6","1","109.757","7.367","13872.766","12843.027"
"1","30","13","0","89","6","1","85.269","6.842","10802.221","9837.21"
"1","30","14","0","118","6","0","117.467","8.836","14752.633","13703.911"
"1","30","15","625","56","6","0","369.367","19.598","41853.156","40124.598"
"1","30","16","350","34","6","0","149.923","13.587","16041.932","14965.042"
"1","30","17","0","0","6","0","0","6","0","0"
"1","30","18","0","0","6","0","0","6","0","0"
"1","30","19","0","0","6","0","0","6","0","0"
"1","30","20","0","0","6","0","0","6","0","0"
"1","30","21","0","0","6","0","0","6","0","0"
"1","30","22","0","0","6","0","0","6","0","0"
"1","30","23","0","0","6","0","0","6","0","0"
"1","31","0","0","0","5","0","0","5","0","0"
"1","31","1","0","0","5","0","0","5","0","0"
"1","31","2","0","0","5","0","0","5","0","0"
"1","31","3","0","0","5","0","0","5","0","0"
"1","31","4","0","0","4","0","0","4","0","0"
"1","31","5","0","0","4","0","0","4","0","0"
"1","31","6","0","0","4","0","0","4","0","0"
"1","31","7","0","0","4","0","0","4","0","0"
"1","31","8","426","41","5","0","196.016","10.315","21757.732","20550.941"
"1","31","9","654","60","5","0","408.866","20.779","46525.762","44661.363"
"1","31","10","38","149","6","0","183.168","15.253","22293.48","21074.094"
"1","31","11","92","190","6","0","270.737","16.449","32777.188","31296.828"
"1","31","12","8","161","7","0","167.079","14.208","20484.131","19306.994"
"1","31","13","51","177","7","0","225.647","15.479","27460.266","26115.707"
"1","31","14","174","150","7","0","275.603","18.004","32893.23","31409.828"
"1","31","15","0","52","6","0","49.362","8.497","6208.495","5335.904"
"1","31","16","0","29","2","0","27.814","-0.423","3634.393","2811.276"
"1","31","17","0","0","1","0","0","1","0","0"
"1","31","18","0","0","1","0","0","1","0","0"
"1","31","19","0","0","0","0","0","0","0","0"
"1","31","20","0","0","0","0","0","0","0","0"
"1","31","21","0","0","0","0","0","0","0","0"
"1","31","22","0","0","0","0","0","0","0","0"
"1","31","23","0","0","0","0","0","0","0","0"
"2","1","0","0","0","0","0","0","0","0","0"
"2","1","1","0","0","0","0","0","0","0","0"
"2","1","2","0","0","0","0","0","0","0","0"
"2","1","3","0","0","0","0","0","0","0","0"
"2","1","4","0","0","1","0","0","1","0","0"
"2","1","5","0","0","1","0","0","1","0","0"
"2","1","6","0","0","1","0","0","1","0","0"
"2","1","7","0","0","1","0","0","1","0","0"
"2","1","8","0","39","1","0","37.925","-1.836","4985.097","4136.227"
"2","1","9","0","94","2","0","93.92","2.676","12112.776","11120.429"
"2","1","10","5","133","2","0","136.243","5.809","17328.1","16222.693"
"2","1","11","108","192","3","1","294.269","11.015","36495.047","34915.516"
"2","1","12","133","203","3","1","328.054","12.972","40343.672","38657.828"
"2","1","13","116","188","4","1","294.202","13.036","36144.453","34574.422"
"2","1","14","262","143","4","0","329.811","17.754","39314.211","37657.168"
"2","1","15","209","100","3","0","218.32","12.94","26137.256","24825.387"
"2","1","16","117","40","2","0","85.138","5.315","10037.522","9088.264"
"2","1","17","0","0","2","0","0","2","0","0"
"2","1","18","0","0","1","0","0","1","0","0"
"2","1","19","0","0","1","0","0","1","0","0"
"2","1","20","0","0","1","0","0","1","0","0"
"2","1","21","0","0","1","0","0","1","0","0"
"2","1","22","0","0","1","0","0","1","0","0"
"2","1","23","0","0","0","0","0","0","0","0"
"2","2","0","0","0","0","0","0","0","0","0"
"2","2","1","0","0","0","0","0","0","0","0"
"2","2","2","0","0","0","0","0","0","0","0"
"2","2","3","0","0","0","0","0","0","0","0"
"2","2","4","0","0","0","0","0","0","0","0"
"2","2","5","0","0","0","0","0","0","0","0"
"2","2","6","0","0","-1","0","0","-1","0","0"
"2","2","7","0","0","0","0","0","0","0","0"
"2","2","8","522","36","1","0","221.263","7.446","24646.195","23370.643"
"2","2","9","724","54","3","0","438.115","20.127","49981.875","48013.48"
"2","2","10","13","140","4","0","148.916","12.307","18396.795","17267.379"
"2","2","11","118","195","5","0","305.046","16.471","36917.949","35326.918"
"2","2","12","831","79","6","1","724.276","28.163","82644.93","79545.672"
"2","2","13","830","72","5","0","685.986","33.909","75916.602","73072.18"
"2","2","14","119","154","5","0","246.96","19.101","29406.563","28013.117"
"2","2","15","95","103","4","0","161.702","10.85","19771.855","18611.125"
"2","2","16","47","41","3","0","61.45","4.446","7537.337","6638.556"
"2","2","17","0","0","1","0","0","1","0","0"
"2","2","18","0","0","1","0","0","1","0","0"
"2","2","19","0","0","1","0","0","1","0","0"
"2","2","20","0","0","1","0","0","1","0","0"
"2","2","21","0","0","1","0","0","1","0","0"
"2","2","22","0","0","1","0","0","1","0","0"
"2","2","23","0","0","1","0","0","1","0","0"
"2","3","0","0","0","1","0","0","1","0","0"
"2","3","1","0","0","1","0","0","1","0","0"
"2","3","2","0","0","2","0","0","2","0","0"
"2","3","3","0","0","2","0","0","2","0","0"
"2","3","4","0","0","2","0","0","2","0","0"
"2","3","5","0","0","1","0","0","1","0","0"
"2","3","6","0","0","1","0","0","1","0","0"
"2","3","7","0","0","1","0","0","1","0","0"
"2","3","8","0","32","3","0","30.353","-0.166","3961.919","3132.6"
"2","3","9","0","74","4","0","71.709","3.279","9224.584","8291.911"
"2","3","10","0","114","5","1","111.976","6.523","14205.154","13168.268"
"2","3","11","0","79","5","1","75.076","5.494","9566.435","8626.808"
"2","3","12","0","57","5","1","54.123","4.546","6924.642","6037.992"
"2","3","13","0","68","5","1","64.591","4.783","8255.629","7342.507"
"2","3","14","0","50","4","1","47.447","3.237","6104.599","5234.037"
"2","3","15","0","32","4","1","30.331","2.537","3914.019","3085.607"
